,restaurant_name,address,price_range,health_score,review,date,rating
10,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","2 stars for the local beer and cider. The food was terrible. Disappointed by the food. It looked nothing like what is pictured on Yelp. Fries were undercooked and the serving so small compare to other yelp picture, the avocado toast was so sour because of the ""dressing"", the grill cheese sandwich that was supposed to be a blend of 5 different cheeses looked and tastes worse than a plain American grill cheese..., the duck egg sandwich was so underdone that a lot of the white was still raw and cold... , the spicy wings were really plain and saggy... It is definitely not worth the price you're paying for.",3/30/2018,2.0
11,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","The food was just ok for me but the beer and cider selection is very solid week after week. The staff is also very friendly. They have live music a few times a week and it's always a good time. Great neighborhood bar to pop in for a pint or two,",9/1/2018,4.0
12,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great spot that was needed in the neighborhood.  The owners are extremely friendly and very knowledgeable about the beers they carry.  They also serve some very good wine. The food is very good with great flavor.  I highly recommend the Ruben or the burger.  However, there hasn't been one item we haven't enjoyed.  Just remember- this isn't the spot if you are on a diet.",8/4/2018,4.0
13,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Can't believe I live a few blocks away from this spot! This could be dangerous!Vibe- chill, fun, relaxedService- staff AND owners are awesome. Approachable, good recommendations (food and beer or in my case, cider), attentive, and nice. Yohon (sorry if I spelled your name wrong) was the best! Food- bomb! My fiancé and I split a burger and chicken tenders. Sounds basic, but they put a lot of love into it. Flavor was sooo good.Music- good background music. Then, they had a live band- a mix of blues and salsa. Performers were awesome! Wasn't too overwhelming, but definitely made you want to get up and dance.Beers, good food, a good time, AND great service.. pshh a no brained. I'll definitely eat coming back",8/3/2018,5.0
14,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Great prices great ales and atmosphere. Wish I lived closer I'd be here all the time.,8/28/2018,5.0
15,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I'm writing this review out of an abundance of love. I've wrestled with writing a critical review for the last six months, because I really want to support this business. I love what Miles and crew are doing to the neighborhood by creating a really great social space and a sense of community. The entertainment is great, the atmosphere fun and familiar, and overall the place has great energy. The beer selection is excellent, and though a touch on the pricey side, I will gladly pay an extra dollar or two to support bringing a cool bar to the neighborhood. Where Ocean Ale House could stand to improve is food execution and pricing. The concept behind the menu is great, but every time I go there the food leaves me feeling disappointed. I've had the burger twice, and both times the patty was overly salted and seasoned. The grilled cheese was too greasy, and the fries are overcooked. Everything on the menu seems to be $2-$3 more than it should be, which wouldn't be a problem if the execution was better. I usually only come only once every couple of months hoping that the food will improve, but so far it hasn't. I'll continue to come there because I really want to support them, but if the food were better I'd be coming there twice a week at least!",6/14/2018,3.0
16,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Good beer?  Check. Tasty smash burger and spuds?  Check. Check it out?  Check. Check please!,7/2/2018,5.0
17,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","A storefront taproom with a small L-shaped bar and an appropriately maritime mural.  Very beer-geeky ambience, and a terrific selection of bottles and taps.  A few blocks from the Balboa Park BART and Muni Metro station; on the K line.  Street parking is a theoretical possibility, in the same sense that the Duma theoretically might meet next Tuesday and solemnly acclaim Pee Wee Herman Czar of all the Russians.And speaking of Russians, I tried two high-octane items:- Eight Bridges Russian Hill Imperial Stout.  11% ABV, 90 IBU.  9-ounce pour, $10.  Near-opaque Brown, medium cream head.  Boozy nose. Delicious sweet roast malt and ethanol; dark fruit;  hoppy fade almost lost in the alcohol notes.- Seismic Deep Tectonic Imperial Stout.  9.0%, IBU not stated.  14-ounce pour, $8.  Opaque dark brown, heavy head.Rather weak malty nose.  Roast sweet malt, pronounced hop presence, alcohol warmth.",2/12/2018,4.0
18,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great atmosphere. Fabulous peach sour beer. Delicious Patty melt. Avocado toast, ok. The bread was amazing, the tehina too much.",8/23/2018,4.0
19,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great place to see live music with dancing, grab food, or watch the game. They have local beer on tap. The vibe here is young and old and people of all cultures and ages. The size of the place is medium and comfortable.",5/26/2018,5.0
20,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This place really puts into perspective how many bars lack a key differentiator.  Miles and his buddy add such a unique and positive energy to the place - you just wanna hang out with them.  The beer selection is varied and excellent, and the food is way better than it has to be.  Con: I wish it was closer to where I live",8/17/2018,5.0
21,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Yelp page says Dogs are allowed. So the truth is they are not allowed, just be careful.",8/18/2018,1.0
22,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Miles was a great bartender and gave me different samples of their beer selection. He provided friendly service and was quite funny as well. If you like Star Trek, you should stop by and check out the cool memorabilia they have on display. Their smashed burger was tasty and I had fun drinking all the different beers. Thanks Ocean Ale House, I will be back.",1/31/2018,5.0
23,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great food, atmosphere and service! Love the beer variety on tap. The avocado toast is delish and no ordinary take on it! Thanks for a great experience guys!",8/1/2018,5.0
24,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",A great little hidden gem on Ocean Ave.  The place doesn't take reservations so I would recommend showing up early if you want to get a seat.  The waitstaff was so fun and friendly to myself and my entire family.  We ended up getting a seat towards the front of the restaurant and they have a ton of board game for people to play. So our kids were entertained while we waited for our food.The beer selection is pretty wide too with some great options.  The food here was great.  My wife had the Rubin which she absolutely loved and I had the bacon blue burger which was really tasty.  The kids had grilled cheese and fries and ate all of it.This place is right by my kids school so I'm sure we'll be back for more.,12/2/2017,4.0
25,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","BEST BEER PLACE IN INGLESIDE EVAAAA.Honestly, staff is amazing - hospitable, generous and so fun!Food is good for a place that predominantly sells booze and their booze is GOOD booze.From IPA's to ciders to sparkling wine. Bring all your friends! It's best place to hangout and talk. Also - check their schedule, some days they have live music and other fun things!",11/12/2017,5.0
26,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Really Like this neighborhood bar: laidback atmosphere, funky owner/manager, great beer. Food could be a little bit better (especially the burger with the huge fries) but overall a good place to have a good time.",7/30/2018,5.0
27,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Came in here after playing corporate charity soccer match. Famished and thirsty. Well Lo and Behold, an overwhelming selection of brews and wings that make you scream for mercy! Must come back",6/29/2018,5.0
28,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",*14$ entrees*limited menu* steak fries* 3 of the 16 taps at 6:30 on Friday night are done. All high abv% ipas* remaining ipas are 2 hazys and an 8$ pour of lagunitas ipa * bad folk music,4/27/2018,3.0
29,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",What an awesome find!! Took a little working lunch break and had the yummy Cobb salad...and a little drink. It came with a delicious house made wine vinaigrette! Miles one of the owners was so fun and personable and made the entire experience great!! Definitely come eat/drink here!!,5/8/2018,5.0
30,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I shouldn't be writing a review because this is my spot and I don't want it to get saturated with people. I SHOULD be writing this review because I know the place deserves the business.I'll choose the lesser of two evils. My selflessness trumps again.Ocean Ale House is my favorite bar in the city. It helps that I live right next to the spot, but it also helps that the food and beer selection is phenomenal. To top it off, they have a rotating calendar (on their website) of musicians and bands who complement the ambiance to a T. The staff is friendly and knowledgeable, and I think they're doing a phenomenal job running the place.Try the wings!!! Probably my favorite wings in the city. Keep in mind that the wings recipe is constantly rotating, but the ones I had this week (spicy chili garlic butter chicken wings) were my favorite... and that says a LOT.",4/4/2018,5.0
31,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This place was entertaining and had great vibes and food. I've been here several times with friends. Almost always sit at the bar because the bartender/owner is always in a such a great mood we love chatting with him. The first night we came there was live music, great musicians playing the sax, guitar, and flute like Spanish masters. It really brought an awesome vibe to the place. There's a beautiful wall to wall mural of a seascape, and it's clean and pleasant to dine in. Our favorite things to order are the chicken sandwich (super crispy outside and juicy chicken inside, it's made perfect every time) and the melt. Both great and you can tell the cool cares about getting everything perfectly crispy.",3/15/2018,5.0
32,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Love this place and everything about it! The staff, food, and atmosphere are the best!",2/28/2018,5.0
33,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","My favorite establishment in Ingleside.  Everything about this place is top quality--food, drinks, atmosphere, service, etc.  You can really tell that the owners care about their work and will go above and beyond to please their customers.  They clean their taps every night, offer an awesome variety of beers that vary daily, and cook up the best food in the neighborhood night in night out.  They also have awesome live music several nights a week, and offer other activities like trivia night and open mics.  I honestly can't say enough about this place...I'd give them 6 stars if I could!",6/5/2018,5.0
34,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Randomly stumbled upon this place on Yelp while looking for a place for good, delicious, local beer. My friends and I came in on a random Sunday afternoon for beers in October and we fell in love. We ended up consuming a liter of beer, EACH. We definitely had a great time. Miles is a factor because he's great! His charm and sarcasm was on point, which really made the experience that much more fun! He was extremely knowledgeable about the beer they were carrying and even surprised us when we told him what we enjoyed drinking. During this afternoon drinking session, a local band, who've I have seen at Java Beach Cafe, was playing, which made the atmosphere even more fun!My friends and I came back in December for dinner and Miles remembered us, which was a great example of customer service. We had the burgers and the fried chicken sandwich with our beers; it was so good! The perfect place for a pint of beer and a good meal.Side note: We think the owners, Miles & Daniel, are secret lovers. #CaliforniaProp8",1/25/2018,5.0
35,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Seriously come here. This pace is amazing. Really all I can say is great food, entertainment and beer. Lid back atmosphere that welcomes family and friends alike. Sometimes it's hard finding a place in sf that feels like I'm truly welcome but you get that here.",6/24/2018,5.0
36,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","So glad to have this addition in the area. Great rotating taps, awesome food and really awesome owners. I do miss the days that the place was a little more quiet but I'm so glad these guys are doing so well. Keep the fieldworks taps coming. I love them all.",5/28/2018,5.0
37,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Some of the best Jazz music I've heard in SF was played here during my last visit. I love how they support local musicians and create a nice venue for them to play while serving a nice selection of beers and delicious burgers and fries! It's places like this that's making me love this neighborhood more and more and I'm happy to see more good eats open up along Ocean Ave. This places doesn't look like much from the street and it can be easily passed by if you're driving too fast to avoid the Muni and random teens and elderly folks crossing the crosswalks. But once inside you marvel at the HUGE mural on the wall and the catchy tunes from the band du jour. Parking can usually be found within a few blocks along the side streets...or on Ocean if you're lucky. I'm blessed to be able to just walk over here and drink to my heart's content without fear of getting a DUI....because you'll want to sample as many of their delicious (and strong) beers they've got on tap on their constantly changing beer menu.I like getting their burgers with garlic fries. You just can't go wrong. Their burgers are served deconstructed so some assembly is required...which is good for you picky eaters out there. Overall, great addition to the Oceanview area! Great music (when bands are playing). Great selection of beers. If you wanna find the owners, just look for the big burly men with the impressive beards....yeah, pretty easy to find.",12/30/2016,5.0
38,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Chicken sandwich is exceptionally good! Unique crispy/chewy rice batter. Fine, fun beer selection. Nice folks. Think I'll go back for lunch tomorrow!",5/24/2018,4.0
39,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Tons of beers and IPA. Fries were a large portion for $5!! Enough for 2 people to share, took us 15 minutes to eat it. Owners are so cool, I think one chills in the front serving the beer and the other dude is in the back cooking the grub. They both look like skinnier, Caucasian versions of the fat guy from Lost. Not sure if they are brothers? Bathroom super clean but don't slam the door like I did, let it down gently. Happy hour $1 off drinks 3-6 pm. Within walking distance from my place yay !!Rueben special looked delicious unfortunately I got dinner somewhere else to go to. Next time !",4/12/2017,5.0
40,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I've visited this establishment multiple times and I've always left happy! The bartenders are always extremely knowledgeable and offer great suggestions for every palate.  Beers rotate in and out meaning you can try something new with every visit.  The food is a bit pricey for what you get, but it sure hits the spot when you're drinking beer (or wine) with friends in this awesome beer bar!  Be sure to have terrific bladder control when you visit....there's only one bathroom!",8/29/2017,4.0
41,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Yummy burger. Need thicker fries. Reasonable selection of beers. Can use more ciders. Need more staff. I ordered the Classic burger at medium with a fried duck egg add-on. Beef patty was really cooked to medium. It's really juicy and oh so yummy! I prefer thicker fries than they have. We came in on a Wednesday, they definitely can use more staff. It was just the bartender plus the bus boy. The owner was working in the kitchen. Luckily, we sat at the bar and didn't have to wait for the bartender to make his rounds.",3/15/2017,4.0
42,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",I'll start out with the pros. The staff are very friendly & the food is amazing.Cons everything is  over priced my waiter smelled of BO very bad & all the kitchen staff have long beards & no beards covers I hope they don't get the health department called on them.  I wonder how much hair people are eating in there food everyday? I'd advise people not to bring children the owner has pictures of him self half naked all over the restaurant also the menus are crumpled pieces of paper with writing on them.I'd hate for Gordon ramsy to come I'm here he'd go off.,2/17/2018,2.0
43,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Super great food, service is awesome... Menu rotates and the beer selection is good. The hospitality is amazing!! Great spot.",4/15/2018,5.0
44,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This is a sweet spot. Everytime I come, I've enjoyed myself. Food is hearty and delicious. Great selection of local beer. Hella big plus for being clean! Extra star for being badass. Bring your friends They for board games.",3/15/2018,5.0
45,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great place to have a craft beer, get some high quality pub food and listen to live music.  Friendly staff too.  We listened to some amazing jazz music; the pianist was especially good!The brined fries are skinny, crisp/soft, just about right, and the ranch-like dipping sauce is great with them.The burger is smashed, griddled till caramelized, and served with a number of the usual accoutrements.  Tasty!The special sandwich was a beer battered fried chicken with Korean spices.  The beer batter crust was crispy, airy and voluminous, and yes, there was some chicken in there; it was pleasantly spicy but the Korean-ness was lost on me.Prices are high.  $17 for a ""Rubin"" sandwich is pretty steep, and for that price, I would expect at least the spelling to be correct!",7/3/2017,4.0
46,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Food is good and the beer selection is nice but it's really expensive for what you get... ordered a Ruben that was just a sandwhich that was $17... good but pricey in my opinion not worth the value... I'd rather have a steak meal for $30 not a sandwhich and a beer,6/13/2017,3.0
47,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Neat atmosphere, with pretty good food. The owner is really friendly!",4/3/2018,4.0
48,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Good atmosphere and my husband enjoyed his burger.  Fries looked nothing like picture and weren't good.  Had Monte Cristo sandwich which was NOT good.  Came with breakfast potatoes and when I asked for fries the bartender said work with the menu and didn't change it. He was trying to be funny but it wasn't.  They serve fries. It would have been easy to sub fries for potatoes.  Pilsner beer too hoppy.,4/1/2018,2.0
49,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Still can't get over the fact that this place is my local Beer / Burger / live music spot! The Best Burgers in SF complimented with a world class Beer selection by the most brotherly brothers in the city!,3/31/2018,5.0
50,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I couldn't say more about this place!!!!Great food. Best burger in the area and top craft beers. Above all else, the owner and staff are top notch. Ocean ale house is our go to ocean Ave stop",3/27/2018,5.0
51,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Free live music on a Saturday lured us to Ocean Ale House, unsure what to expect as to quality of food by what's described on the website but trusting that decent beer at least awaited us. Seating is first-come, and much table-sharing is done with late comers standing where they may ready to pounce on vacancies. We scored the undesirable low seats at the register where I wouldn't normally be satisfied sitting, but that worked superbly since getting another beer meant just holding out your glass. We couldn't see the performers very well, but there isn't a bad seat for hearing them. Cuban country music was on the bill, a somewhat amateurish trio I thought but very entertaining and as I said, free.The menu is entirely burgers and sandwiches, with an arugula salad at the bottom. We ordered two Classic Smash Burgers and the salad to eat, a Tenderloin Cotton Candy and a Honk if Your Heffy to drink. The burgers appeared rather simple in this day and age of extravagant gourmet creations, but were tasty. I didn't like the fries, which were thin, burnt and cold. The arugula salad was well executed and good-portioned. The drafts were outstanding, as expected. We also each had a glass of cabernet sauvignon, surprising for not being rot gut (beer bars not surprisingly overlook their wine list sometimes, or at least do not give much thought to them). The graciousness and hospitality of the staff was uniformly excellent. I'd say that the owners of Ocean Ale House have found their exact, true calling in life. I saw everyone clearing glasses and plates, helping hand chairs around, welcoming and chatting with the patrons, and appearing to enjoy it all. It made me feel like a neighbor to everyone else, though I came across town and rarely go out on Ocean Avenue.",5/22/2017,5.0
52,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great atmosphere, great food, great drinks!  Came on trivia night and it was super fun.  Definitely a gem in SF.  TVs are available for all the sports fans.  Perfect spot for anyone that wants to get out of the more common places in SF.  LOVE THIS SPOT!!!",1/23/2018,5.0
53,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Amazing! Just what this neighborhood needed. Great selection of beverages, growing menu, beautiful layout with giant dark wood tables. There's a stage, often featuring talented musicians playing many styles of music, for free! When the game is on, the TVs are set. Let's not forget their hand painted mural. The staff are great, fun, and feel like instant friends!",7/15/2017,5.0
54,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Fun atmosphere with friendly company. Miles is awesome and so are the brews! Great hang out spot close to CCSF,3/9/2018,5.0
55,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","A diverse selection of beers and really knowledgeable bartenders who are more than happy to educate you all about em. Miles is a lovely piece of the ambiance who really makes you feel at home in this neighborhood bar. Live local bands, lots of old school games to play while you're catching a buzz, your favorite teams playing on nice tv screens. An ingleside staple!",1/19/2018,5.0
56,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This place is absolutely amazing. A local gem to Ocean Avenue, the team and regulars are what make this place shine. Right off the bat bartender Miles welcomes you with the type of charisma that just sucks you in. The team has strong knowledge of the brews and I must say, the food is pretty damn good. They also play live music at 7pm. This is definitely one of the cooler bars I've had the pleasure of visiting.",12/27/2017,5.0
57,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Staff is extremely welcoming and friendly and we were lucky enough  to catch a band playing on Saturday evening. The selection of beer was great variation and they  put out top notch ""pub"" food. Overall, a great experience and will be back.",8/27/2017,5.0
58,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Super cool and chill spot in The City. A nice respite from the hoity toity ""high concept"" spots. Totally kid friendly. And the food is really good. Like, DDD, good. Can't wait to try the Golbi burger. Pure short rib. Sounds amazing. Keep it up!!",2/3/2018,5.0
59,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I wouldn't say they have tons of beer choices, but they certainly have a solid tap collection of IPAs, lagers, and stouts. Ocean Ale House does a great job of rotating in local beers and some decent wines. The HUB West Coast lager (only 5.0% ABV) even tastes like a light IPA. Great ambiance, murals, and live music will accompany your drinks, and service will always be prompt and courteous.If you're not into a loud environment, you probably don't want to stick around, but it's a fun time otherwise. Food can be hit-or-miss here. For $5, you'll get a giant portion of kennebec fries, but half of them will be soggy, and the other half perfectly fried. A classic burger will set you back $12 for a smaller portion, and even the grilled cheese clocks in at over $10. Order at your own discretion. Otherwise, enjoy a few brews, and watch the Giants game.",4/14/2017,4.0
60,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Walked in off the street, great live music really set the mood. Strong beer selection, and even stronger menu.",1/6/2018,5.0
